,account_id,amount,date
878,2,30.0,2017-12-15
879,2,-111.89,2017-12-14
880,2,-15.0,2017-12-14
881,2,-1.0,2017-12-14
882,2,299.0,2017-12-14
883,2,-14.0,2017-12-12
884,2,-30.0,2017-12-09
885,2,-30.0,2017-12-09
886,2,-16.58,2017-12-08
887,2,-13.0,2017-12-08
888,2,-16.61,2017-12-08
889,2,-22.41,2017-12-06
890,2,100.0,2017-12-06
891,2,-28.5,2017-12-05
892,2,-1000.0,2017-12-05
893,2,1000.0,2017-12-04
894,2,-299.0,2017-12-02
895,2,23.0,2017-12-01
896,2,-32.85,2017-11-30
897,2,-47.51,2017-11-28
898,2,-6.0,2017-11-26
899,2,-40.0,2017-11-25
900,2,-7.5,2017-11-24
901,2,500.0,2017-11-23
902,2,-3000.0,2017-11-22
903,2,3000.0,2017-11-22
904,2,-325.0,2017-11-21
905,2,280.0,2017-11-21
906,2,-700.0,2017-11-20
907,2,-5.9,2017-11-16
908,2,-37.0,2017-11-15
909,2,-17.75,2017-11-10
910,2,-75.0,2017-11-10
911,2,-70.43,2017-11-07
912,2,29.76,2017-11-06
913,2,-29.76,2017-11-06
914,2,-1.27,2017-11-04
915,2,-13.16,2017-11-04
916,2,500.0,2017-11-03
917,2,-5.57,2017-10-31
918,2,250.0,2017-10-31
919,2,-137.15,2017-10-28
920,2,-22.61,2017-10-27
921,2,-91.98,2017-10-26
922,2,-0.36,2017-10-26
923,2,-128.74,2017-10-25
924,2,-14.7,2017-10-24
925,2,-24.07,2017-10-23
926,2,-14.71,2017-10-23
927,2,-4.79,2017-10-23
928,2,-85.91,2017-10-23
929,2,-235.18,2017-10-21
930,2,-20.81,2017-10-19
931,2,-5.21,2017-10-19
932,2,-60.0,2017-10-18
933,2,-72.69,2017-10-17
934,2,-500.0,2017-10-17
935,2,-20.9,2017-10-17
936,2,-2.25,2017-10-17
937,2,-10.91,2017-10-17
938,2,-2.29,2017-10-17
939,2,-15.39,2017-10-16
940,2,-5.9,2017-10-16
941,2,-10.14,2017-10-16
942,2,-31.41,2017-10-15
943,2,-234.3,2017-10-14
944,2,-7.42,2017-10-14
945,2,-13.0,2017-10-12
946,2,-30.0,2017-10-12
947,2,-500.0,2017-10-12
948,2,-20.0,2017-10-10
949,2,400.0,2017-10-10
950,2,-1.95,2017-10-07
951,2,-22.5,2017-10-07
952,2,1500.0,2017-10-06
953,2,-4.17,2017-10-03
954,2,-2.64,2017-10-03
955,2,-20.0,2017-10-02
956,2,-26.75,2017-10-02
957,2,-2.0,2017-10-01
958,2,-1000.0,2017-09-28
959,2,-4.95,2017-09-26
960,2,-30.0,2017-09-26
961,2,-30.0,2017-09-25
962,2,-20.0,2017-09-25
963,2,-26.5,2017-09-25
964,2,-4.5,2017-09-24
965,2,-34.5,2017-09-24
966,2,-22.57,2017-09-24
967,2,-53.89,2017-09-24
968,2,-44.91,2017-09-24
969,2,-73.92,2017-09-23
970,2,-45.18,2017-09-21
971,2,-2000.0,2017-09-21
972,2,-21.9,2017-09-21
973,2,-81.0,2017-09-20
974,2,-2000.0,2017-09-19
975,2,1000.0,2017-09-19
976,2,750.0,2017-09-19
977,2,-15.0,2017-09-17
978,2,-15.0,2017-09-17
979,2,-8.0,2017-09-17
980,2,-10.0,2017-09-17
981,2,-10.0,2017-09-17
982,2,-24.2,2017-09-16
983,2,-5.9,2017-09-16
984,2,-1000.0,2017-09-16
985,2,-20.0,2017-09-15
986,2,-2.0,2017-09-15
987,2,-4.14,2017-09-15
988,2,-90.0,2017-09-15
989,2,5000.0,2017-09-15
990,2,147.0,2017-09-12
991,2,-417.91,2017-09-11
992,2,-1000.0,2017-09-11
993,2,2000.0,2017-09-11
994,2,-21.68,2017-09-10
995,2,-552.15,2017-09-08
996,2,-6.18,2017-09-08
997,2,0.84,2017-09-07
998,2,-0.84,2017-09-07
999,2,-83.88,2017-09-07
1000,2,-28.52,2017-09-07
1001,2,-38.58,2017-09-07
1002,2,-4.48,2017-09-07
1003,2,-13.67,2017-09-07
1004,2,-17.03,2017-09-07
1005,2,-14.69,2017-09-07
1006,2,-11.7,2017-09-06
1007,2,-12.7,2017-09-06
1008,2,-12.6,2017-09-06
1009,2,-13.34,2017-09-06
1010,2,-33.44,2017-09-06
1011,2,-168.01,2017-09-06
1012,2,-68.88,2017-09-06
1013,2,30.0,2017-09-05
1014,2,700.0,2017-09-04
1015,2,400.0,2017-09-04
1016,2,-7.37,2017-09-04
1017,2,-6.83,2017-09-04
1018,2,-1200.0,2017-09-01
1019,2,1200.0,2017-09-01
1020,2,-125.0,2017-08-31
1021,2,125.0,2017-08-31
1022,2,-137.0,2017-08-28
1023,2,120.0,2017-08-28
1024,2,-4.86,2017-08-27
1025,2,-24.69,2017-08-26
1026,2,-9.46,2017-08-26
1027,2,-105.73,2017-08-25
1028,2,-140.0,2017-08-19
1029,2,-150.0,2017-08-17
1030,2,450.0,2017-08-17
1031,2,-80.0,2017-08-17
1032,2,-5.9,2017-08-16
1033,2,80.0,2017-08-16
1034,2,-180.0,2017-08-12
1035,2,140.0,2017-08-04
1036,2,-11.94,2017-08-04
1037,2,15.0,2017-07-24
1038,2,-5.9,2017-07-16
1039,2,-12.7,2017-07-07
1040,2,-0.55,2017-07-05
1041,2,-0.01,2017-07-04
1042,2,-17.6,2017-07-03
1043,2,-46.48,2017-06-28
1044,2,-46.48,2017-06-28
1045,2,50.0,2017-06-28
1046,2,100.0,2017-06-28
1047,2,-46.48,2017-06-27
1048,2,-46.48,2017-06-27
1049,2,123.0,2017-06-26
1050,2,-5.9,2017-06-16
1051,2,-1215.0,2017-06-03
1052,2,-50.0,2017-05-30
1053,2,-1028.69,2017-05-30
1054,2,-5.9,2017-05-26
1055,2,2300.0,2017-05-26
1056,3,-3.6,2019-12-18
1057,3,-2.79,2019-12-17
1058,3,-3.0,2019-12-16
1059,3,-17.0,2019-12-16
1060,3,-10.52,2019-12-16
1061,3,-7.65,2019-12-16
1062,3,-7.43,2019-12-16
1063,3,-4.74,2019-12-12
1064,3,-7.24,2019-12-11
1065,3,-3.3,2019-12-11
1066,3,-10.0,2019-12-10
1067,3,-7.6,2019-12-10
1068,3,-6.94,2019-12-10
1069,3,-1.99,2019-12-09
1070,3,-6.0,2019-12-09
1071,3,-4.5,2019-12-09
1072,3,-1.95,2019-12-09
1073,3,-30.0,2019-12-09
1074,3,-24.71,2019-12-09
1075,3,-14.95,2019-12-09
1076,3,-7.8,2019-12-09
1077,3,-3.6,2019-12-09
1078,3,-4.42,2019-12-06
1079,3,-20.0,2019-12-06
1080,3,-12.55,2019-12-06
1081,3,-12.3,2019-12-06
1082,3,-11.0,2019-12-06
1083,3,-7.98,2019-12-06
1084,3,-50.0,2019-12-06
1085,3,-6.0,2019-12-06
1086,3,-50.0,2019-12-05
1087,3,-33.81,2019-12-05
1088,3,-31.98,2019-12-05
1089,3,-24.0,2019-12-05
1090,3,-9.99,2019-12-05
1091,3,-80.5,2019-12-05
1092,3,19.0,2019-12-05
1093,3,-44.5,2019-12-05
1094,3,-18.5,2019-12-05
1095,3,-9.54,2019-12-05
1096,3,213.46,2019-12-05
1097,3,-60.0,2019-12-05
1098,3,-100.0,2019-12-04
1099,3,233.0,2019-12-04
1100,3,233.0,2019-12-04
1101,3,-9.87,2019-12-03
1102,3,-6.55,2019-12-03
1103,3,-19.84,2019-12-02
1104,3,-9.75,2019-12-02
1105,3,20.0,2019-12-02
1106,3,-15.0,2019-12-02
1107,3,-3.5,2019-12-02
1108,3,-4.75,2019-11-29
1109,3,-40.0,2019-11-29
1110,3,-10.0,2019-11-29
1111,3,-6.88,2019-11-29
1112,3,-9.0,2019-11-28
1113,3,-10.0,2019-11-27
1114,3,-7.75,2019-11-27
1115,3,-4.5,2019-11-27
1116,3,-22.0,2019-11-26
1117,3,326.99,2019-11-26
1118,3,-17.88,2019-11-26
1119,3,-20.0,2019-11-25
1120,3,-82.0,2019-11-25
1121,3,-50.0,2019-11-25
1122,3,-35.0,2019-11-25
1123,3,-10.71,2019-11-25
1124,3,-4.05,2019-11-25
1125,3,-7.8,2019-11-25
1126,3,-40.0,2019-11-22
1127,3,-9.98,2019-11-22
1128,3,-6.82,2019-11-21
1129,3,-0.65,2019-11-21
1130,3,-22.93,2019-11-21
1131,3,-0.99,2019-11-20
1132,3,89.0,2019-11-20
1133,3,-7.0,2019-11-20
1134,3,-5.03,2019-11-20
1135,3,-11.1,2019-11-19
1136,3,-8.9,2019-11-19
1137,3,-4.1,2019-11-19
1138,3,-4.1,2019-11-19
1139,3,-3.6,2019-11-19
1140,3,-3.6,2019-11-19
1141,3,-3.5,2019-11-19
1142,3,-1.8,2019-11-19
1143,3,-1.3,2019-11-19
1144,3,89.0,2019-11-18
1145,3,-61.71,2019-11-18
1146,3,-14.0,2019-11-18
1147,3,-70.3,2019-11-18
1148,3,-19.9,2019-11-18
1149,3,-15.04,2019-11-18
1150,3,-11.77,2019-11-18
1151,3,-7.9,2019-11-18
1152,3,-5.29,2019-11-18
1153,3,-19.99,2019-11-18
1154,3,-3.0,2019-11-15
1155,3,-9.99,2019-11-15
1156,3,-27.15,2019-11-15
1157,3,-26.99,2019-11-15
1158,3,-8.4,2019-11-15
1159,3,-6.15,2019-11-15
1160,3,-15.0,2019-11-15
1161,3,89.0,2019-11-15
1162,3,-7.0,2019-11-15
1163,3,-44.58,2019-11-14
1164,3,-3.55,2019-11-14
1165,3,-100.0,2019-11-13
1166,3,-100.0,2019-11-13
1167,3,-50.0,2019-11-13
1168,3,-14.0,2019-11-13
1169,3,-12.46,2019-11-13
1170,3,-100.0,2019-11-13
1171,3,-15.36,2019-11-13
1172,3,-12.0,2019-11-13
1173,3,-3.1,2019-11-13
1174,3,-50.0,2019-11-12
1175,3,-77.6,2019-11-12
1176,3,-22.19,2019-11-12
1177,3,-10.99,2019-11-12
1178,3,-8.0,2019-11-12
1179,3,-27.3,2019-11-12
1180,3,700.0,2019-11-12
1181,3,-50.0,2019-11-12
1182,3,-30.0,2019-11-12
1183,3,-20.0,2019-11-12
1184,3,-12.5,2019-11-12
1185,3,-11.0,2019-11-12
1186,3,-11.0,2019-11-12
1187,3,-8.9,2019-11-12
1188,3,-7.8,2019-11-12
1189,3,-5.95,2019-11-12
1190,3,-180.5,2019-11-08
1191,3,-50.0,2019-11-08
1192,3,-50.0,2019-11-08
1193,3,-16.9,2019-11-08
1194,3,-1.99,2019-11-08
1195,3,336.76,2019-11-07
1196,3,-39.7,2019-11-07
1197,3,89.0,2019-11-07
1198,3,-7.99,2019-11-07
1199,3,-7.05,2019-11-07
1200,3,-10.65,2019-11-07
1201,3,-300.0,2019-11-06
1202,3,-50.0,2019-11-06
1203,3,-80.0,2019-11-06
1204,3,-25.0,2019-11-06
1205,3,-8.3,2019-11-06
1206,3,-7.01,2019-11-06
1207,3,-33.81,2019-11-05
1208,3,-24.0,2019-11-05
1209,3,-7.6,2019-11-05
1210,3,-6.92,2019-11-05
1211,3,-3.8,2019-11-05
1212,3,-1.55,2019-11-05
1213,3,-300.0,2019-11-05
1214,3,-75.2,2019-11-05
1215,3,233.0,2019-11-05
1216,3,213.46,2019-11-05
1217,3,89.0,2019-11-05
1218,3,700.0,2019-11-04
1219,3,-5.0,2019-11-04
1220,3,-40.0,2019-11-04
1221,3,-23.58,2019-11-04
1222,3,-13.55,2019-11-04
1223,3,-10.4,2019-11-04
1224,3,-7.3,2019-11-04
1225,3,-3.9,2019-11-04
1226,3,-15.0,2019-10-31
1227,3,-25.8,2019-10-31
1228,3,-7.4,2019-10-31
1229,3,-20.0,2019-10-31
1230,5,-11.0,2019-12-10
1231,5,-4.72,2019-12-10
1232,5,-3.53,2019-12-10
1233,5,-38.78,2019-12-09
1234,5,-6.9,2019-12-06
1235,5,-100.0,2019-12-05
1236,5,-26.0,2019-12-03
1237,5,-107.76,2019-12-03
1238,5,-163.74,2019-12-02
1239,5,-77.3,2019-12-02
1240,5,-41.6,2019-12-02
1241,5,-888.38,2019-12-02
1242,5,-282.75,2019-11-27
1243,5,-3000.0,2019-11-26
1244,5,-49.0,2019-11-25
1245,5,-5000.0,2019-11-22
1246,5,-22.9,2019-11-19
1247,5,-16.0,2019-11-19
1248,5,-12.6,2019-11-19
1249,5,-365.86,2019-11-18
1250,5,-2300.0,2019-11-14
1251,5,22680.0,2019-11-13
1252,5,-11.0,2019-11-12
1253,5,-522.6,2019-11-05
1254,5,-3000.0,2019-11-04
1255,5,-93.6,2019-11-04
1256,5,-41.6,2019-11-04
1257,5,-888.38,2019-11-04
1258,5,315.0,2019-10-31
1259,5,-2000.0,2019-10-29
1260,5,-178.8,2019-10-28
1261,5,-12.6,2019-10-21
1262,5,-5000.0,2019-10-18
1263,3,-50.0,2019-10-30
1264,3,-50.0,2019-10-30
1265,3,-30.0,2019-10-30
1266,3,-0.99,2019-10-30
1267,3,-9.99,2019-10-29
1268,3,-4.32,2019-10-29
1269,3,233.0,2019-10-29
1270,3,-20.0,2019-10-29
1271,3,10.0,2019-10-28
1272,3,89.0,2019-10-28
1273,3,-20.0,2019-10-25
1274,3,-6.94,2019-10-23
1275,3,-14.34,2019-10-22
1276,3,-6.0,2019-10-22
1277,3,-2.7,2019-10-22
1278,3,-7.07,2019-10-21
1279,3,-6.78,2019-10-21
1280,3,-5.15,2019-10-21
1281,3,89.0,2019-10-21
1282,3,-0.65,2019-10-19
1283,3,-10.65,2019-10-17
1284,3,-6.3,2019-10-17
1285,3,-3.0,2019-10-15
1286,3,-1.69,2019-10-15
1287,3,-4.48,2019-10-15
1288,3,-21.94,2019-10-14
1289,3,-13.0,2019-10-14
1290,3,-0.72,2019-10-14
1291,3,-5.93,2019-10-14
1292,3,-20.72,2019-10-11
1293,3,-5.88,2019-10-11
1294,3,-20.0,2019-10-11
1295,3,-12.06,2019-10-11
1296,3,-29.0,2019-10-10
1297,3,28.0,2019-10-10
1298,3,-10.8,2019-10-10
1299,3,-3.11,2019-10-10
1300,3,-300.0,2019-10-09
1301,3,-78.12,2019-10-09
1302,3,-7.0,2019-10-09
1303,3,-34.0,2019-10-09
1304,3,-6.1,2019-10-09
1305,3,-17.73,2019-10-09
1306,3,-10.48,2019-10-09
1307,3,-200.0,2019-10-08
1308,3,-13.2,2019-10-08
1309,3,-1.99,2019-10-08
1310,3,102.62,2019-10-08
1311,3,234.0,2019-10-08
1312,3,-20.0,2019-10-08
1313,3,-6.66,2019-10-08
1314,3,-33.81,2019-10-07
1315,3,-25.11,2019-10-07
1316,3,-75.0,2019-10-07
1317,3,-10.0,2019-10-07
1318,3,-8.15,2019-10-07
1319,3,-7.99,2019-10-07
1320,3,-7.7,2019-10-07
1321,3,-6.16,2019-10-07
1322,3,-5.0,2019-10-07
1323,3,-1.5,2019-10-07
1324,3,-23.55,2019-10-07
1325,3,500.0,2019-10-07
1326,5,50000.0,2019-10-14
1327,3,-12.0,2019-10-07
1328,5,-3000.0,2019-10-14
1329,3,-6.3,2019-10-07
1330,5,-12.47,2019-10-10
1331,5,17280.0,2019-10-07
1332,3,-2.0,2019-10-07
1333,5,-75.0,2019-10-03
1334,3,-1.76,2019-10-07
1335,5,-56.16,2019-10-03
1336,3,-34.88,2019-10-04
1337,3,-9.26,2019-10-04
1338,5,-41.6,2019-10-03
1339,3,182.14,2019-10-04
1340,5,-37.0,2019-10-03
1341,3,-90.0,2019-10-04
1342,5,-22.6,2019-10-02
1343,3,-0.9,2019-10-03
1344,5,-7000.0,2019-10-01
1345,3,-23.5,2019-10-02
1346,5,-1173.84,2019-10-01
1347,5,-599.9,2019-09-30
1348,3,-14.78,2019-10-02
1349,5,-22.9,2019-09-24
1350,3,-7.85,2019-10-02
1351,5,-1100.0,2019-09-20
1352,3,-100.0,2019-10-02
1353,3,-150.0,2019-10-02
1354,5,-12.6,2019-09-19
1355,3,-10.0,2019-10-02
1356,5,-2000.0,2019-09-18
1357,3,234.0,2019-10-01
1358,5,-60.0,2019-09-18
1359,5,-47.84,2019-09-16
1360,3,259.02,2019-10-01
1361,3,-11.3,2019-10-01
1362,5,-23.99,2019-09-13
1363,3,-5.39,2019-10-01
1364,5,142.0,2019-09-09
1365,3,-10.11,2019-09-30
1366,5,-23.99,2019-09-09
1367,3,-7.84,2019-09-30
1368,5,-22.6,2019-09-03
1369,3,-3.2,2019-09-30
1370,5,-52.0,2019-09-03
1371,3,-1.5,2019-09-30
1372,5,-2000.0,2019-09-02
1373,3,-20.0,2019-09-27
1374,5,-41.6,2019-09-02
1375,3,-11.28,2019-09-27
1376,5,-142.0,2019-08-28
1377,3,-3.5,2019-09-26
1378,3,-3.5,2019-09-25
1379,5,-142.0,2019-08-28
1380,3,-1.19,2019-09-25
1381,5,-12.6,2019-08-19
1382,3,-17.0,2019-09-24
1383,5,-56.0,2019-08-12
1384,3,-12.05,2019-09-24
1385,5,-26.01,2019-08-12
1386,3,40.0,2019-09-23
1387,5,-49.0,2019-08-05
1388,3,-52.0,2019-09-23
1389,5,-41.6,2019-08-05
1390,3,-20.0,2019-09-23
1391,5,-22.6,2019-08-02
1392,5,-1700.0,2019-08-02
1393,3,-1.0,2019-09-23
1394,5,-52.0,2019-08-02
1395,3,-0.99,2019-09-23
1396,5,-35.5,2019-07-26
1397,3,-50.0,2019-09-23
1398,5,-12.6,2019-07-19
1399,3,-8.32,2019-09-23
1400,5,-3.4,2019-07-19
1401,3,70.0,2019-09-20
1402,5,-35.5,2019-07-18
1403,3,-22.86,2019-09-20
1404,5,-23.5,2019-07-17
1405,3,-18.36,2019-09-20
1406,5,-49.0,2019-07-12
1407,5,-11.0,2019-07-12
1408,3,-8.5,2019-09-20
1409,5,-25.85,2019-07-11
1410,3,-7.99,2019-09-20
1411,5,-15.39,2019-07-11
1412,3,-4.65,2019-09-20
1413,5,-254.6,2019-07-10
1414,3,-5.5,2019-09-19
1415,5,-92.65,2019-07-10
1416,3,-0.65,2019-09-19
1417,5,12.3,2019-07-10
1418,3,-12.1,2019-09-18
1419,5,-2000.0,2019-07-09
1420,3,-3.95,2019-09-18
1421,5,-105.01,2019-07-05
1422,3,-3.83,2019-09-18
1423,5,-41.6,2019-07-03
1424,3,-50.0,2019-09-17
1425,5,-52.0,2019-07-02
1426,3,-30.0,2019-09-17
1427,5,-9.95,2019-07-02
1428,3,-7.78,2019-09-17
1429,5,-22.6,2019-07-02
1430,3,89.0,2019-09-17
1431,5,-60.0,2019-06-26
1432,3,-3.0,2019-09-16
1433,5,-4000.0,2019-06-18
1434,3,-32.4,2019-09-16
1435,5,-12.6,2019-06-18
1436,3,-9.99,2019-09-16
1437,5,25000.0,2019-06-11
1438,5,-19.4,2019-06-05
1439,3,-8.94,2019-09-16
1440,3,-40.0,2019-09-16
1441,5,-22.6,2019-06-04
1442,5,-23.99,2019-06-04
1443,3,-36.0,2019-09-16
1444,5,-23.99,2019-06-04
1445,3,-18.13,2019-09-16
1446,5,-23.99,2019-06-04
1447,3,-11.8,2019-09-16
1448,5,-23.99,2019-06-04
1449,3,-8.14,2019-09-16
1450,5,-52.0,2019-06-03
1451,3,-4.5,2019-09-16
1452,5,-41.6,2019-06-03
1453,3,-2.15,2019-09-16
1454,5,-9.95,2019-06-03
1455,3,-9.39,2019-09-16
1456,5,-12.6,2019-05-23
1457,3,-3.5,2019-09-16
1458,3,-15.0,2019-09-16
1459,5,-2.0,2019-05-23
1460,3,-25.92,2019-09-13
1461,5,-23.99,2019-05-20
1462,3,-47.65,2019-09-13
1463,5,-23.99,2019-05-20
1464,3,-30.5,2019-09-13
1465,5,-23.99,2019-05-20
1466,3,-12.5,2019-09-13
1467,5,-26.99,2019-05-17
1468,3,-4.8,2019-09-13
1469,5,-4320.0,2019-05-16
1470,3,89.0,2019-09-13
1471,5,15000.0,2019-05-13
1472,3,89.0,2019-09-12
1473,5,-3000.0,2019-05-07
1474,3,-33.81,2019-09-12
1475,5,-22.6,2019-05-03
1476,3,-26.0,2019-09-12
1477,5,-51.59,2019-05-02
1478,3,-150.0,2019-09-12
1479,5,-40.95,2019-05-02
1480,3,-5.1,2019-09-12
1481,5,-9.95,2019-05-02
1482,3,89.0,2019-09-12
1483,5,-9.94,2019-05-02
1484,3,-20.0,2019-09-11
1485,5,-8.9,2019-05-02
1486,3,-20.0,2019-09-11
1487,5,-2.99,2019-05-02
1488,3,-11.94,2019-09-11
1489,5,-289.0,2019-04-23
1490,3,-50.0,2019-09-10
1491,5,-20.5,2019-04-23
1492,3,-50.0,2019-09-10
1493,5,-12.0,2019-04-23
1494,3,-1.99,2019-09-10
1495,5,-12.6,2019-04-19
1496,3,-5.1,2019-09-10
1497,5,-11736.6,2019-04-17
1498,3,500.0,2019-09-10
1499,5,2500.0,2019-04-16
1500,3,89.0,2019-09-09
1501,5,-220.4,2019-04-15
1502,3,182.14,2019-09-05
1503,5,-74.0,2019-04-15
1504,3,-24.75,2019-08-29
1505,5,-70.45,2019-04-15
1506,3,-11.19,2019-08-29
1507,5,-31.38,2019-04-15
1508,3,-4.55,2019-08-29
1509,5,-23.99,2019-04-15
1510,3,-3.15,2019-08-28
1511,5,-119.01,2019-04-12
1512,3,-7.17,2019-08-27
1513,5,-42.0,2019-04-12
1514,3,-6.98,2019-08-27
1515,5,12000.0,2019-04-11
1516,3,-1.8,2019-08-27
1517,5,-320.77,2019-04-11
1518,5,-42.0,2019-04-11
1519,3,-6.0,2019-08-27
1520,5,-23.99,2019-04-11
1521,3,-20.0,2019-08-26
1522,5,-1080.01,2019-04-08
1523,3,-29.59,2019-08-26
1524,3,-1.75,2019-08-26
1525,5,-22.6,2019-04-02
1526,3,-8.75,2019-08-23
1527,5,18000.0,2019-04-02
1528,3,-2.65,2019-08-23
1529,5,-38.95,2019-04-02
1530,3,-1.9,2019-08-22
1531,5,-33.02,2019-04-02
1532,3,-16.0,2019-08-21
1533,5,-9.95,2019-04-02
1534,3,-9.95,2019-08-21
1535,5,-8187.5,2019-03-29
1536,3,-0.65,2019-08-21
1537,5,4000.0,2019-03-29
1538,3,-17.3,2019-08-20
1539,5,-12800.0,2019-03-29
1540,5,-3997.15,2019-03-28
1541,3,-59.98,2019-08-19
1542,3,-11.05,2019-08-19
1543,5,-12.6,2019-03-25
1544,3,-6.42,2019-08-19
1545,5,-3000.0,2019-03-18
1546,3,-5.99,2019-08-19
1547,5,12000.0,2019-03-14
1548,3,-4.3,2019-08-19
1549,5,-23.99,2019-03-14
1550,3,-39.99,2019-08-19
1551,5,300.0,2019-03-11
1552,3,-30.0,2019-08-19
1553,5,300.0,2019-03-11
1554,3,-7.0,2019-08-19
1555,5,-48.45,2019-03-11
1556,3,-5.11,2019-08-19
1557,5,-29.15,2019-03-11
1558,3,-3.85,2019-08-19
1559,5,-18.0,2019-03-08
1560,3,-50.0,2019-08-16
1561,5,-19.29,2019-03-07
1562,3,-3.0,2019-08-16
1563,5,-88.1,2019-03-05
1564,3,-34.11,2019-08-16
1565,5,-67.07,2019-03-05
1566,3,-32.4,2019-08-16
1567,5,-22.6,2019-03-04
1568,3,-12.0,2019-08-16
1569,5,-1000.0,2019-03-04
1570,3,-9.99,2019-08-16
1571,5,-61.26,2019-03-04
1572,3,-15.0,2019-08-16
1573,5,-48.0,2019-03-04
1574,3,-7.72,2019-08-16
1575,5,-16.99,2019-03-04
1576,3,-7.6,2019-08-16
1577,5,-9.95,2019-03-04
1578,3,-2.0,2019-08-16
1579,5,-8.0,2019-03-04
1580,3,-100.0,2019-08-16
1581,3,-11.04,2019-08-16
1582,5,-121.22,2019-02-28
1583,3,-7.8,2019-08-16
1584,5,-23.99,2019-02-27
1585,3,-5.7,2019-08-16
1586,5,-16.99,2019-02-26
1587,3,-3.95,2019-08-16
1588,5,-11.7,2019-02-25
1589,3,-3.0,2019-08-16
1590,5,-16.99,2019-02-22
1591,3,-2.0,2019-08-16
1592,5,-12.6,2019-02-19
1593,3,-39.71,2019-08-14
1594,5,-23.99,2019-02-18
1595,3,-5.0,2019-08-14
1596,5,-17.99,2019-02-18
1597,3,-2.95,2019-08-14
1598,3,500.0,2019-08-14
1599,5,-7.6,2019-02-18
1600,3,-45.98,2019-08-13
1601,5,-15.98,2019-02-15
1602,3,-24.83,2019-08-13
1603,5,-11.98,2019-02-15
1604,3,-14.01,2019-08-13
1605,5,-0.5,2019-02-14
1606,3,-21.0,2019-08-12
1607,5,124.0,2019-02-13
1608,3,-16.53,2019-08-12
1609,5,-28.4,2019-02-11
1610,3,-12.0,2019-08-12
1611,5,-23.99,2019-02-11
1612,3,-31.98,2019-08-12
1613,5,-0.5,2019-02-11
1614,3,-20.0,2019-08-12
1615,5,9500.0,2019-02-08
1616,3,-12.95,2019-08-12
1617,5,-0.5,2019-02-08
1618,3,-12.0,2019-08-09
1619,5,2400.0,2019-02-06
1620,3,-50.0,2019-08-09
1621,3,-26.02,2019-08-09
1622,5,-0.5,2019-02-06
1623,3,-7.6,2019-08-09
1624,5,-0.5,2019-02-05
1625,3,-1.99,2019-08-08
1626,5,-22.6,2019-02-04
1627,3,-37.31,2019-08-08
1628,5,-52.11,2019-02-04
1629,3,-7.8,2019-08-08
1630,5,-9.95,2019-02-04
1631,3,-4.55,2019-08-08
1632,5,-8.0,2019-02-04
1633,3,-40.0,2019-08-08
1634,5,-121.22,2019-02-01
1635,3,-22.22,2019-08-08
1636,5,-199.0,2019-01-28
1637,3,-100.0,2019-08-07
1638,5,-68.0,2019-01-25
1639,3,-100.0,2019-08-07
1640,5,-37.0,2019-01-25
1641,3,15.0,2019-08-07
1642,5,-45.0,2019-01-24
1643,3,600.0,2019-08-07
1644,5,-12.6,2019-01-21
1645,3,182.14,2019-08-05
1646,5,3000.0,2019-01-07
1647,3,-20.0,2019-07-30
1648,5,-26.0,2019-01-04
1649,3,-7.0,2019-07-24
1650,5,-22.6,2019-01-03
1651,3,-3.68,2019-07-24
1652,5,-121.22,2019-01-02
1653,3,-5.6,2019-07-23
1654,5,-41.21,2019-01-02
1655,3,-9.27,2019-07-22
1656,5,-9.95,2019-01-02
1657,3,-4.8,2019-07-22
1658,5,-1.46,2019-01-02
1659,3,-2.55,2019-07-22
1660,5,-15.5,2018-12-28
1661,3,-9.49,2019-07-22
1662,5,-38.5,2018-12-26
1663,3,-4.5,2019-07-22
1664,5,-20.22,2018-12-24
1665,3,-3.96,2019-07-22
1666,3,-2.19,2019-07-22
1667,5,-18.9,2018-12-24
1668,3,-16.0,2019-07-19
1669,5,-11.99,2018-12-24
1670,3,-0.65,2019-07-19
1671,3,-10.96,2019-07-19
1672,5,-0.5,2018-12-24
1673,3,-2.6,2019-07-18
1674,5,-450.0,2018-12-21
1675,3,-1.25,2019-07-18
1676,5,-26.8,2018-12-21
1677,3,-1.0,2019-07-17
1678,5,-4.99,2018-12-20
1679,3,-21.93,2019-07-17
1680,3,-7.68,2019-07-17
1681,5,-0.5,2018-12-20
1682,3,-5.0,2019-07-17
1683,5,-12.6,2018-12-19
1684,3,-2.8,2019-07-17
1685,3,-2.8,2019-07-17
1686,3,-3.75,2019-07-17
1687,3,-10.0,2019-07-16
1688,3,-9.0,2019-07-16
1689,3,-2.5,2019-07-16
1690,3,-2.0,2019-07-16
1691,3,-1.6,2019-07-16
1692,3,-3.0,2019-07-15
1693,3,-4.2,2019-07-12
1694,3,-8.99,2019-07-11
1695,3,-5.95,2019-07-11
1696,3,-20.0,2019-07-11
1697,3,-10.71,2019-07-11
1698,3,-4.27,2019-07-11
1699,3,17.5,2019-07-10
1700,3,-17.5,2019-07-10
1701,3,-3.05,2019-07-10
1702,3,-72.0,2019-07-09
1703,3,-6.0,2019-07-09
1704,3,-6.6,2019-07-09
1705,3,-4.65,2019-07-09
1706,3,-4.3,2019-07-09
1707,3,-1.99,2019-07-08
1708,3,-200.0,2019-07-08
1709,3,-57.5,2019-07-08
